year,month,occupation,soc,soc_in_release,title_in_release,employment,source_url
2013,5,Bookkeeping clerks,43-3031,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1586380,https://web.archive.org/web/20140621205032/http://www.bls.gov/oes/2013/may/oes_nat.htm
2014,5,Bookkeeping clerks,43-3031,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1575060,https://web.archive.org/web/20160806135926/http://www.bls.gov/oes/2014/may/oes_nat.htm
2015,5,Bookkeeping clerks,43-3031,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1580220,https://web.archive.org/web/20171101121957/https://www.bls.gov/oes/2015/may/oes_nat.htm
2016,5,Bookkeeping clerks,43-3031,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1566960,https://web.archive.org/web/20181025211947/https://www.bls.gov/oes/2016/may/oes_nat.htm
2017,5,Bookkeeping clerks,43-3031,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1532340,https://web.archive.org/web/20190826022827/https://www.bls.gov/oes/2017/may/oes_nat.htm
2018,5,Bookkeeping clerks,43-3031,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1530430,https://web.archive.org/web/20200424010324/https://www.bls.gov/oes/2018/may/oes_nat.htm
2019,5,Bookkeeping clerks,43-3031,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1512660,https://web.archive.org/web/20201201083421/https://www.bls.gov/oes/2019/may/oes_nat.htm
2020,5,Bookkeeping clerks,43-3031,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1443940,https://web.archive.org/web/20220414091436/https://www.bls.gov/oes/2020/may/oes_nat.htm
2021,5,Bookkeeping clerks,43-3031,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1509370,https://web.archive.org/web/202210/https://www.bls.gov/oes/2021/may/oes_nat.htm
2022,5,Bookkeeping clerks,43-3031,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1550750,https://web.archive.org/web/202310/https://www.bls.gov/oes/2022/may/oes_nat.htm
2023,5,Bookkeeping clerks,43-3031,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1501910,https://web.archive.org/web/20250114190746/https://www.bls.gov/oes/2023/may/oes_nat.htm
2024,5,Bookkeeping clerks,43-3031,43-3031,"Bookkeeping, accounting, and auditing clerks",1455770,https://web.archive.org/web/202504/https://www.bls.gov/news.release/archives/ocwage_04022025.htm
2025,5,Bookkeeping clerks,43-3031,43-3031,"Bookkeeping, accounting, and auditing clerks",1373680,https://web.archive.org/web/2026/https://www.bls.gov/news.release/ocwage.t01.htm
1999,5,Computer research scientists,15-1221,15-1011,"Computer and Information Scientists, Research",26280,https://web.archive.org/web/20020804075957/http://www.bls.gov:80/oes/1999/oes_nat.htm
2000,5,Computer research scientists,15-1221,15-1011,"Computer and Information Scientists, Research",25800,https://web.archive.org/web/20020803075142/http://www.bls.gov:80/oes/2000/oes_nat.htm
2001,5,Computer research scientists,15-1221,15-1011,"Computer and Information Scientists, Research",25620,https://web.archive.org/web/20051210174802/http://www.bls.gov:80/oes/2001/oes_nat.htm
2002,5,Computer research scientists,15-1221,15-1011,"Computer and Information Scientists, Research",24410,https://web.archive.org/web/20060207064750/http://www.bls.gov:80/oes/2002/oes_nat.htm
2003,5,Computer research scientists,15-1221,15-1011,"Computer and Information Scientists, Research",23210,https://web.archive.org/web/20040629025732/http://www.bls.gov:80/oes/2003/may/oes_nat.htm
2004,5,Computer research scientists,15-1221,15-1011,"Computer and Information Scientists, Research",24720,https://web.archive.org/web/20060829172839/http://www.bls.gov:80/oes/2004/may/oes_nat.htm
2005,5,Computer research scientists,15-1221,15-1011,"Computer and Information Scientists, Research",25890,https://web.archive.org/web/20070702195329/http://www.bls.gov:80/oes/2005/may/oes_nat.htm
2006,5,Computer research scientists,15-1221,15-1011,"Computer and Information Scientists, Research",27650,https://web.archive.org/web/20111018102827/http://bls.gov/oes/2006/may/oes_nat.htm
2007,5,Computer research scientists,15-1221,15-1011,"Computer and Information Scientists, Research",28720,https://web.archive.org/web/20120419010019/http://www.bls.gov/oes/2007/may/oes_nat.htm
2008,5,Computer research scientists,15-1221,15-1011,"Computer and Information Scientists, Research",26610,https://web.archive.org/web/20111017040536/http://bls.gov/oes/2008/may/oes_nat.htm
2009,5,Computer research scientists,15-1221,15-1011,"Computer and Information Scientists, Research",26130,https://web.archive.org/web/20111018102650/http://bls.gov/oes/2009/may/oes_nat.htm
2010,5,Computer research scientists,15-1221,15-1111,Computer and Information Research Scientists,24900,https://web.archive.org/web/20120616173502/http://www.bls.gov:80/oes/2010/may/oes_nat.htm
2011,5,Computer research scientists,15-1221,15-1111,Computer and Information Research Scientists,25160,https://web.archive.org/web/20160229005150/http://www.bls.gov/oes/2011/may/oes_nat.htm
2012,5,Computer research scientists,15-1221,15-1111,Computer and Information Research Scientists,24880,https://web.archive.org/web/20160308095411/http://www.bls.gov/oes/2012/may/oes_nat.htm
2013,5,Computer research scientists,15-1221,15-1111,Computer and Information Research Scientists,24380,https://web.archive.org/web/20140621205032/http://www.bls.gov/oes/2013/may/oes_nat.htm
2014,5,Computer research scientists,15-1221,15-1111,Computer and Information Research Scientists,24210,https://web.archive.org/web/20160806135926/http://www.bls.gov/oes/2014/may/oes_nat.htm
2015,5,Computer research scientists,15-1221,15-1111,Computer and Information Research Scientists,25510,https://web.archive.org/web/20171101121957/https://www.bls.gov/oes/2015/may/oes_nat.htm
2016,5,Computer research scientists,15-1221,15-1111,Computer and Information Research Scientists,26580,https://web.archive.org/web/20181025211947/https://www.bls.gov/oes/2016/may/oes_nat.htm
2017,5,Computer research scientists,15-1221,15-1111,Computer and Information Research Scientists,27920,https://web.archive.org/web/20190826022827/https://www.bls.gov/oes/2017/may/oes_nat.htm
2018,5,Computer research scientists,15-1221,15-1111,Computer and Information Research Scientists,30070,https://web.archive.org/web/20200424010324/https://www.bls.gov/oes/2018/may/oes_nat.htm
2019,5,Computer research scientists,15-1221,15-1221,Computer and Information Research Scientists,30780,https://web.archive.org/web/20201201083421/https://www.bls.gov/oes/2019/may/oes_nat.htm
2020,5,Computer research scientists,15-1221,15-1221,Computer and Information Research Scientists,30220,https://web.archive.org/web/20220414091436/https://www.bls.gov/oes/2020/may/oes_nat.htm
2021,5,Computer research scientists,15-1221,15-1221,Computer and Information Research Scientists,30840,https://web.archive.org/web/202210/https://www.bls.gov/oes/2021/may/oes_nat.htm
2022,5,Computer research scientists,15-1221,15-1221,Computer and Information Research Scientists,33780,https://web.archive.org/web/202310/https://www.bls.gov/oes/2022/may/oes_nat.htm
2023,5,Computer research scientists,15-1221,15-1221,Computer and Information Research Scientists,35210,https://web.archive.org/web/20250114190746/https://www.bls.gov/oes/2023/may/oes_nat.htm
2024,5,Computer research scientists,15-1221,15-1221,Computer and information research scientists,38480,https://web.archive.org/web/202504/https://www.bls.gov/news.release/archives/ocwage_04022025.htm
2025,5,Computer research scientists,15-1221,15-1221,Computer and information research scientists,37200,https://web.archive.org/web/2026/https://www.bls.gov/news.release/ocwage.t01.htm
1999,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,1789620,https://web.archive.org/web/20020804075957/http://www.bls.gov:80/oes/1999/oes_nat.htm
2000,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,1907890,https://web.archive.org/web/20020803075142/http://www.bls.gov:80/oes/2000/oes_nat.htm
2001,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,1875370,https://web.archive.org/web/20051210174802/http://www.bls.gov:80/oes/2001/oes_nat.htm
2002,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,1854750,https://web.archive.org/web/20060207064750/http://www.bls.gov:80/oes/2002/oes_nat.htm
2003,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,1902850,https://web.archive.org/web/20040629025732/http://www.bls.gov:80/oes/2003/may/oes_nat.htm
2004,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2021350,https://web.archive.org/web/20060829172839/http://www.bls.gov:80/oes/2004/may/oes_nat.htm
2005,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2067700,https://web.archive.org/web/20070702195329/http://www.bls.gov:80/oes/2005/may/oes_nat.htm
2006,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2147770,https://web.archive.org/web/20111018102827/http://bls.gov/oes/2006/may/oes_nat.htm
2007,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2193430,https://web.archive.org/web/20120419010019/http://www.bls.gov/oes/2007/may/oes_nat.htm
2008,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2233270,https://web.archive.org/web/20111017040536/http://bls.gov/oes/2008/may/oes_nat.htm
2009,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2195860,https://web.archive.org/web/20111018102650/http://bls.gov/oes/2009/may/oes_nat.htm
2010,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2146120,https://web.archive.org/web/20120616173502/http://www.bls.gov:80/oes/2010/may/oes_nat.htm
2011,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2212820,https://web.archive.org/web/20160229005150/http://www.bls.gov/oes/2011/may/oes_nat.htm
2012,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2299750,https://web.archive.org/web/20160308095411/http://www.bls.gov/oes/2012/may/oes_nat.htm
2013,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2389580,https://web.archive.org/web/20140621205032/http://www.bls.gov/oes/2013/may/oes_nat.htm
2014,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2511130,https://web.archive.org/web/20160806135926/http://www.bls.gov/oes/2014/may/oes_nat.htm
2015,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2595990,https://web.archive.org/web/20171101121957/https://www.bls.gov/oes/2015/may/oes_nat.htm
2016,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2707040,https://web.archive.org/web/20181025211947/https://www.bls.gov/oes/2016/may/oes_nat.htm
2017,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2767790,https://web.archive.org/web/20190826022827/https://www.bls.gov/oes/2017/may/oes_nat.htm
2018,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2871400,https://web.archive.org/web/20200424010324/https://www.bls.gov/oes/2018/may/oes_nat.htm
2019,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2919230,https://web.archive.org/web/20201201083421/https://www.bls.gov/oes/2019/may/oes_nat.htm
2020,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2833250,https://web.archive.org/web/20220414091436/https://www.bls.gov/oes/2020/may/oes_nat.htm
2021,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2787070,https://web.archive.org/web/202210/https://www.bls.gov/oes/2021/may/oes_nat.htm
2022,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2879840,https://web.archive.org/web/202310/https://www.bls.gov/oes/2022/may/oes_nat.htm
2023,5,Customer-service reps,43-4051,43-4051,Customer Service Representatives,2858710,https://web.archive.org/web/20250114190746/https://www.bls.gov/oes/2023/may/oes_nat.htm
2024,5,Customer-service reps,43-4051,43-4051,Customer service representatives,2725930,https://web.archive.org/web/202504/https://www.bls.gov/news.release/archives/ocwage_04022025.htm
2025,5,Customer-service reps,43-4051,43-4051,Customer service representatives,2595750,https://web.archive.org/web/2026/https://www.bls.gov/news.release/ocwage.t01.htm
2021,5,Data scientists,15-2051,15-2051,Data Scientists,105980,https://web.archive.org/web/202210/https://www.bls.gov/oes/2021/may/oes_nat.htm
2022,5,Data scientists,15-2051,15-2051,Data Scientists,159630,https://web.archive.org/web/202310/https://www.bls.gov/oes/2022/may/oes_nat.htm
2023,5,Data scientists,15-2051,15-2051,Data Scientists,192710,https://web.archive.org/web/20250114190746/https://www.bls.gov/oes/2023/may/oes_nat.htm
2024,5,Data scientists,15-2051,15-2051,Data scientists,233440,https://web.archive.org/web/202504/https://www.bls.gov/news.release/archives/ocwage_04022025.htm
2025,5,Data scientists,15-2051,15-2051,Data scientists,262440,https://web.archive.org/web/2026/https://www.bls.gov/news.release/ocwage.t01.htm
1999,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers (3),520220,https://web.archive.org/web/20020804075957/http://www.bls.gov:80/oes/1999/oes_nat.htm
2000,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,458720,https://web.archive.org/web/20020803075142/http://www.bls.gov:80/oes/2000/oes_nat.htm
2001,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,405000,https://web.archive.org/web/20051210174802/http://www.bls.gov:80/oes/2001/oes_nat.htm
2002,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,376970,https://web.archive.org/web/20060207064750/http://www.bls.gov:80/oes/2002/oes_nat.htm
2003,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,339010,https://web.archive.org/web/20040629025732/http://www.bls.gov:80/oes/2003/may/oes_nat.htm
2004,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,313590,https://web.archive.org/web/20060829172839/http://www.bls.gov:80/oes/2004/may/oes_nat.htm
2005,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,296700,https://web.archive.org/web/20070702195329/http://www.bls.gov:80/oes/2005/may/oes_nat.htm
2006,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,295650,https://web.archive.org/web/20111018102827/http://bls.gov/oes/2006/may/oes_nat.htm
2007,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,286540,https://web.archive.org/web/20120419010019/http://www.bls.gov/oes/2007/may/oes_nat.htm
2008,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,272810,https://web.archive.org/web/20111017040536/http://bls.gov/oes/2008/may/oes_nat.htm
2009,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,243550,https://web.archive.org/web/20111018102650/http://bls.gov/oes/2009/may/oes_nat.htm
2010,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,219530,https://web.archive.org/web/20120616173502/http://www.bls.gov:80/oes/2010/may/oes_nat.htm
2011,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,211200,https://web.archive.org/web/20160229005150/http://www.bls.gov/oes/2011/may/oes_nat.htm
2012,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,207280,https://web.archive.org/web/20160308095411/http://www.bls.gov/oes/2012/may/oes_nat.htm
2013,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,207660,https://web.archive.org/web/20140621205032/http://www.bls.gov/oes/2013/may/oes_nat.htm
2014,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,205950,https://web.archive.org/web/20160806135926/http://www.bls.gov/oes/2014/may/oes_nat.htm
2015,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,199240,https://web.archive.org/web/20171101121957/https://www.bls.gov/oes/2015/may/oes_nat.htm
2016,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,194810,https://web.archive.org/web/20181025211947/https://www.bls.gov/oes/2016/may/oes_nat.htm
2017,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,180100,https://web.archive.org/web/20190826022827/https://www.bls.gov/oes/2017/may/oes_nat.htm
2018,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,174930,https://web.archive.org/web/20200424010324/https://www.bls.gov/oes/2018/may/oes_nat.htm
2019,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,159930,https://web.archive.org/web/20201201083421/https://www.bls.gov/oes/2019/may/oes_nat.htm
2020,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,151520,https://web.archive.org/web/20220414091436/https://www.bls.gov/oes/2020/may/oes_nat.htm
2021,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,147170,https://web.archive.org/web/202210/https://www.bls.gov/oes/2021/may/oes_nat.htm
2022,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,157380,https://web.archive.org/web/202310/https://www.bls.gov/oes/2022/may/oes_nat.htm
2023,5,Data-entry keyers,43-9021,43-9021,Data Entry Keyers,154230,https://web.archive.org/web/20250114190746/https://www.bls.gov/oes/2023/may/oes_nat.htm
2024,5,Data-entry keyers,43-9021,43-9021,Data entry keyers,135280,https://web.archive.org/web/202504/https://www.bls.gov/news.release/archives/ocwage_04022025.htm
2025,5,Data-entry keyers,43-9021,43-9021,Data entry keyers,127080,https://web.archive.org/web/2026/https://www.bls.gov/news.release/ocwage.t01.htm
2021,5,Database architects,15-1243,15-1243,Database Architects,50440,https://web.archive.org/web/202210/https://www.bls.gov/oes/2021/may/oes_nat.htm
2022,5,Database architects,15-1243,15-1243,Database Architects,62470,https://web.archive.org/web/202310/https://www.bls.gov/oes/2022/may/oes_nat.htm
2023,5,Database architects,15-1243,15-1243,Database Architects,59920,https://web.archive.org/web/20250114190746/https://www.bls.gov/oes/2023/may/oes_nat.htm
2024,5,Database architects,15-1243,15-1243,Database architects,64770,https://web.archive.org/web/202504/https://www.bls.gov/news.release/archives/ocwage_04022025.htm
2025,5,Database architects,15-1243,15-1243,Database architects,67140,https://web.archive.org/web/2026/https://www.bls.gov/news.release/ocwage.t01.htm
1999,5,Fashion designers,27-1022,27-1022,Fashion Designers,9600,https://web.archive.org/web/20020804075957/http://www.bls.gov:80/oes/1999/oes_nat.htm
2000,5,Fashion designers,27-1022,27-1022,Fashion Designers,10460,https://web.archive.org/web/20020803075142/http://www.bls.gov:80/oes/2000/oes_nat.htm
2001,5,Fashion designers,27-1022,27-1022,Fashion Designers,8890,https://web.archive.org/web/20051210174802/http://www.bls.gov:80/oes/2001/oes_nat.htm
2002,5,Fashion designers,27-1022,27-1022,Fashion Designers,10310,https://web.archive.org/web/20060207064750/http://www.bls.gov:80/oes/2002/oes_nat.htm
2003,5,Fashion designers,27-1022,27-1022,Fashion Designers,11270,https://web.archive.org/web/20040629025732/http://www.bls.gov:80/oes/2003/may/oes_nat.htm
2004,5,Fashion designers,27-1022,27-1022,Fashion Designers,12100,https://web.archive.org/web/20060829172839/http://www.bls.gov:80/oes/2004/may/oes_nat.htm
2005,5,Fashion designers,27-1022,27-1022,Fashion Designers,12980,https://web.archive.org/web/20070702195329/http://www.bls.gov:80/oes/2005/may/oes_nat.htm
2006,5,Fashion designers,27-1022,27-1022,Fashion Designers,15670,https://web.archive.org/web/20111018102827/http://bls.gov/oes/2006/may/oes_nat.htm
2007,5,Fashion designers,27-1022,27-1022,Fashion Designers,16460,https://web.archive.org/web/20120419010019/http://www.bls.gov/oes/2007/may/oes_nat.htm
2008,5,Fashion designers,27-1022,27-1022,Fashion Designers,16920,https://web.archive.org/web/20111017040536/http://bls.gov/oes/2008/may/oes_nat.htm
2009,5,Fashion designers,27-1022,27-1022,Fashion Designers,15780,https://web.archive.org/web/20111018102650/http://bls.gov/oes/2009/may/oes_nat.htm
2010,5,Fashion designers,27-1022,27-1022,Fashion Designers,15060,https://web.archive.org/web/20120616173502/http://www.bls.gov:80/oes/2010/may/oes_nat.htm
2011,5,Fashion designers,27-1022,27-1022,Fashion Designers,16010,https://web.archive.org/web/20160229005150/http://www.bls.gov/oes/2011/may/oes_nat.htm
2012,5,Fashion designers,27-1022,27-1022,Fashion Designers,16560,https://web.archive.org/web/20160308095411/http://www.bls.gov/oes/2012/may/oes_nat.htm
2013,5,Fashion designers,27-1022,27-1022,Fashion Designers,17370,https://web.archive.org/web/20140621205032/http://www.bls.gov/oes/2013/may/oes_nat.htm
2014,5,Fashion designers,27-1022,27-1022,Fashion Designers,17840,https://web.archive.org/web/20160806135926/http://www.bls.gov/oes/2014/may/oes_nat.htm
2015,5,Fashion designers,27-1022,27-1022,Fashion Designers,19040,https://web.archive.org/web/20171101121957/https://www.bls.gov/oes/2015/may/oes_nat.htm
2016,5,Fashion designers,27-1022,27-1022,Fashion Designers,19230,https://web.archive.org/web/20181025211947/https://www.bls.gov/oes/2016/may/oes_nat.htm
2017,5,Fashion designers,27-1022,27-1022,Fashion Designers,18940,https://web.archive.org/web/20190826022827/https://www.bls.gov/oes/2017/may/oes_nat.htm
2018,5,Fashion designers,27-1022,27-1022,Fashion Designers,19750,https://web.archive.org/web/20200424010324/https://www.bls.gov/oes/2018/may/oes_nat.htm
2019,5,Fashion designers,27-1022,27-1022,Fashion Designers,22030,https://web.archive.org/web/20201201083421/https://www.bls.gov/oes/2019/may/oes_nat.htm
2020,5,Fashion designers,27-1022,27-1022,Fashion Designers,21050,https://web.archive.org/web/20220414091436/https://www.bls.gov/oes/2020/may/oes_nat.htm
2021,5,Fashion designers,27-1022,27-1022,Fashion Designers,19310,https://web.archive.org/web/202210/https://www.bls.gov/oes/2021/may/oes_nat.htm
2022,5,Fashion designers,27-1022,27-1022,Fashion Designers,20560,https://web.archive.org/web/202310/https://www.bls.gov/oes/2022/may/oes_nat.htm
2023,5,Fashion designers,27-1022,27-1022,Fashion Designers,19940,https://web.archive.org/web/20250114190746/https://www.bls.gov/oes/2023/may/oes_nat.htm
2024,5,Fashion designers,27-1022,27-1022,Fashion designers,20910,https://web.archive.org/web/202504/https://www.bls.gov/news.release/archives/ocwage_04022025.htm
2025,5,Fashion designers,27-1022,27-1022,Fashion designers,21450,https://web.archive.org/web/2026/https://www.bls.gov/news.release/ocwage.t01.htm
1999,5,Financial analysts,13-2051,13-2051,Financial Analysts,142820,https://web.archive.org/web/20020804075957/http://www.bls.gov:80/oes/1999/oes_nat.htm
2000,5,Financial analysts,13-2051,13-2051,Financial Analysts,159490,https://web.archive.org/web/20020803075142/http://www.bls.gov:80/oes/2000/oes_nat.htm
2001,5,Financial analysts,13-2051,13-2051,Financial Analysts,157770,https://web.archive.org/web/20051210174802/http://www.bls.gov:80/oes/2001/oes_nat.htm
2002,5,Financial analysts,13-2051,13-2051,Financial Analysts,159920,https://web.archive.org/web/20060207064750/http://www.bls.gov:80/oes/2002/oes_nat.htm
2003,5,Financial analysts,13-2051,13-2051,Financial Analysts,165420,https://web.archive.org/web/20040629025732/http://www.bls.gov:80/oes/2003/may/oes_nat.htm
2004,5,Financial analysts,13-2051,13-2051,Financial Analysts,177780,https://web.archive.org/web/20060829172839/http://www.bls.gov:80/oes/2004/may/oes_nat.htm
2005,5,Financial analysts,13-2051,13-2051,Financial Analysts,180910,https://web.archive.org/web/20070702195329/http://www.bls.gov:80/oes/2005/may/oes_nat.htm
2006,5,Financial analysts,13-2051,13-2051,Financial Analysts,196960,https://web.archive.org/web/20111018102827/http://bls.gov/oes/2006/may/oes_nat.htm
2007,5,Financial analysts,13-2051,13-2051,Financial Analysts,228300,https://web.archive.org/web/20120419010019/http://www.bls.gov/oes/2007/may/oes_nat.htm
2008,5,Financial analysts,13-2051,13-2051,Financial Analysts,236720,https://web.archive.org/web/20111017040536/http://bls.gov/oes/2008/may/oes_nat.htm
2009,5,Financial analysts,13-2051,13-2051,Financial Analysts,235240,https://web.archive.org/web/20111018102650/http://bls.gov/oes/2009/may/oes_nat.htm
2010,5,Financial analysts,13-2051,13-2051,Financial Analysts,220810,https://web.archive.org/web/20120616173502/http://www.bls.gov:80/oes/2010/may/oes_nat.htm
2011,5,Financial analysts,13-2051,13-2051,Financial Analysts,226340,https://web.archive.org/web/20160229005150/http://www.bls.gov/oes/2011/may/oes_nat.htm
2012,5,Financial analysts,13-2051,13-2051,Financial Analysts,239810,https://web.archive.org/web/20160308095411/http://www.bls.gov/oes/2012/may/oes_nat.htm
2013,5,Financial analysts,13-2051,13-2051,Financial Analysts,250670,https://web.archive.org/web/20140621205032/http://www.bls.gov/oes/2013/may/oes_nat.htm
2014,5,Financial analysts,13-2051,13-2051,Financial Analysts,262610,https://web.archive.org/web/20160806135926/http://www.bls.gov/oes/2014/may/oes_nat.htm
2015,5,Financial analysts,13-2051,13-2051,Financial Analysts,268360,https://web.archive.org/web/20171101121957/https://www.bls.gov/oes/2015/may/oes_nat.htm
2016,5,Financial analysts,13-2051,13-2051,Financial Analysts,281610,https://web.archive.org/web/20181025211947/https://www.bls.gov/oes/2016/may/oes_nat.htm
2017,5,Financial analysts,13-2051,13-2051,Financial Analysts,294110,https://web.archive.org/web/20190826022827/https://www.bls.gov/oes/2017/may/oes_nat.htm
2018,5,Financial analysts,13-2051,13-2051,Financial Analysts,306200,https://web.archive.org/web/20200424010324/https://www.bls.gov/oes/2018/may/oes_nat.htm
2021,5,Financial analysts,13-2051,13-2051,Financial and Investment Analysts,291880,https://web.archive.org/web/202210/https://www.bls.gov/oes/2021/may/oes_nat.htm
2022,5,Financial analysts,13-2051,13-2051,Financial and Investment Analysts,291370,https://web.archive.org/web/202310/https://www.bls.gov/oes/2022/may/oes_nat.htm
2023,5,Financial analysts,13-2051,13-2051,Financial and Investment Analysts,325220,https://web.archive.org/web/20250114190746/https://www.bls.gov/oes/2023/may/oes_nat.htm
2024,5,Financial analysts,13-2051,13-2051,Financial and investment analysts,340580,https://web.archive.org/web/202504/https://www.bls.gov/news.release/archives/ocwage_04022025.htm
2025,5,Financial analysts,13-2051,13-2051,Financial and investment analysts,361980,https://web.archive.org/web/2026/https://www.bls.gov/news.release/ocwage.t01.htm
